column_name,missing_count,missing_percentage
vendor_id,0,0.0
pickup_datetime,0,0.0
dropoff_datetime,0,0.0
passenger_count,115237,4.02
trip_distance,0,0.0
rate_code_id,115237,4.02
store_and_fwd_flag,0,0.0
pickup_location_id,0,0.0
dropoff_location_id,0,0.0
payment_type,0,0.0
fare_amount,0,0.0
extra,0,0.0
mta_tax,0,0.0
tip_amount,0,0.0
tolls_amount,0,0.0
improvement_surcharge,0,0.0
total_amount,0,0.0
congestion_surcharge,115237,4.02
airport_fee,115237,4.02
trip_duration_minutes,0,0.0
passenger_count_clean,0,0.0
passenger_count_group,0,0.0
vendor_name,0,0.0
rate_code_label,0,0.0
payment_type_label,0,0.0
pickup_date,0,0.0
pickup_year,0,0.0
pickup_month,0,0.0
pickup_day,0,0.0
pickup_hour,0,0.0
pickup_day_name,0,0.0
pickup_day_of_week,0,0.0
is_weekend,0,0.0
revenue_per_mile,0,0.0
fare_per_minute,0,0.0
tip_percentage,0,0.0
distance_bucket,0,0.0
duration_bucket,0,0.0
pickup_borough,0,0.0
pickup_zone,0,0.0
pickup_service_zone,0,0.0
dropoff_borough,0,0.0
dropoff_zone,0,0.0
dropoff_service_zone,0,0.0
is_high_value_trip,0,0.0
is_long_distance_trip,0,0.0
is_long_duration_trip,0,0.0
